dataset,species,source_filepath,cache_path,n_points,plant_id,scan_date,is_annotated,n_raw,n_after_outlier_removal,n_outliers_removed,n_predecimated,n_final
Pheno4D,Tomato,../data/pheno4d/Tomato05/T05_0324_a.txt,../data/preprocessed/Pheno4D/Tomato/T05_0324_a.npz,4096,T05,324.0,True,3877484,3752100,125384,13898,4096
Pheno4D,Tomato,../data/pheno4d/Tomato05/T05_0325_a.txt,../data/preprocessed/Pheno4D/Tomato/T05_0325_a.npz,4096,T05,325.0,True,4498453,4354385,144068,14755,4096
Pheno4D,Tomato,../data/pheno4d/Tomato06/T06_0305_a.txt,../data/preprocessed/Pheno4D/Tomato/T06_0305_a.npz,4096,T06,305.0,True,2237837,2160506,77331,18093,4096
Pheno4D,Tomato,../data/pheno4d/Tomato06/T06_0306.txt,../data/preprocessed/Pheno4D/Tomato/T06_0306.npz,4096,T06,306.0,False,2563555,2480266,83289,17129,4096
Pheno4D,Tomato,../data/pheno4d/Tomato06/T06_0307_a.txt,../data/preprocessed/Pheno4D/Tomato/T06_0307_a.npz,4096,T06,307.0,True,2746808,2647455,99353,17972,4096
Pheno4D,Tomato,../data/pheno4d/Tomato06/T06_0308.txt,../data/preprocessed/Pheno4D/Tomato/T06_0308.npz,4096,T06,308.0,False,2502304,2414336,87968,18377,4096
Pheno4D,Tomato,../data/pheno4d/Tomato06/T06_0309_a.txt,../data/preprocessed/Pheno4D/Tomato/T06_0309_a.npz,4096,T06,309.0,True,1995551,1927698,67853,19069,4096
Pheno4D,Tomato,../data/pheno4d/Tomato06/T06_0310.txt,../data/preprocessed/Pheno4D/Tomato/T06_0310.npz,4096,T06,310.0,False,2307607,2232634,74973,17263,4096
Pheno4D,Tomato,../data/pheno4d/Tomato06/T06_0311_a.txt,../data/preprocessed/Pheno4D/Tomato/T06_0311_a.npz,4096,T06,311.0,True,1993346,1921613,71733,17389,4096
Pheno4D,Tomato,../data/pheno4d/Tomato06/T06_0312.txt,../data/preprocessed/Pheno4D/Tomato/T06_0312.npz,4096,T06,312.0,False,2245004,2172472,72532,20332,4096
Pheno4D,Tomato,../data/pheno4d/Tomato06/T06_0313_a.txt,../data/preprocessed/Pheno4D/Tomato/T06_0313_a.npz,4096,T06,313.0,True,4278147,4112961,165186,21253,4096
Pheno4D,Tomato,../data/pheno4d/Tomato06/T06_0314.txt,../data/preprocessed/Pheno4D/Tomato/T06_0314.npz,4096,T06,314.0,False,2537335,2441444,95891,21081,4096
Pheno4D,Tomato,../data/pheno4d/Tomato06/T06_0315_a.txt,../data/preprocessed/Pheno4D/Tomato/T06_0315_a.npz,4096,T06,315.0,True,1855157,1778965,76192,16749,4096
Pheno4D,Tomato,../data/pheno4d/Tomato06/T06_0316.txt,../data/preprocessed/Pheno4D/Tomato/T06_0316.npz,4096,T06,316.0,False,2315970,2216987,98983,18771,4096
Pheno4D,Tomato,../data/pheno4d/Tomato06/T06_0317_a.txt,../data/preprocessed/Pheno4D/Tomato/T06_0317_a.npz,4096,T06,317.0,True,1803032,1729653,73379,14953,4096
Pheno4D,Tomato,../data/pheno4d/Tomato06/T06_0318.txt,../data/preprocessed/Pheno4D/Tomato/T06_0318.npz,4096,T06,318.0,False,2300132,2202885,97247,19668,4096
Pheno4D,Tomato,../data/pheno4d/Tomato06/T06_0319_a.txt,../data/preprocessed/Pheno4D/Tomato/T06_0319_a.npz,4096,T06,319.0,True,1798015,1731423,66592,12857,4096
Pheno4D,Tomato,../data/pheno4d/Tomato06/T06_0320.txt,../data/preprocessed/Pheno4D/Tomato/T06_0320.npz,4096,T06,320.0,False,1739445,1675941,63504,17131,4096
Pheno4D,Tomato,../data/pheno4d/Tomato06/T06_0321_a.txt,../data/preprocessed/Pheno4D/Tomato/T06_0321_a.npz,4096,T06,321.0,True,1901851,1845293,56558,15711,4096
Pheno4D,Tomato,../data/pheno4d/Tomato06/T06_0322.txt,../data/preprocessed/Pheno4D/Tomato/T06_0322.npz,4096,T06,322.0,False,1826183,1754044,72139,15467,4096
Pheno4D,Tomato,../data/pheno4d/Tomato06/T06_0324_a.txt,../data/preprocessed/Pheno4D/Tomato/T06_0324_a.npz,4096,T06,324.0,True,3386930,3278843,108087,16064,4096
Pheno4D,Tomato,../data/pheno4d/Tomato06/T06_0325_a.txt,../data/preprocessed/Pheno4D/Tomato/T06_0325_a.npz,4096,T06,325.0,True,2776058,2668845,107213,16751,4096
Pheno4D,Tomato,../data/pheno4d/Tomato07/T07_0305_a.txt,../data/preprocessed/Pheno4D/Tomato/T07_0305_a.npz,4096,T07,305.0,True,2515450,2409458,105992,20299,4096
Pheno4D,Tomato,../data/pheno4d/Tomato07/T07_0306.txt,../data/preprocessed/Pheno4D/Tomato/T07_0306.npz,4096,T07,306.0,False,3496633,3381014,115619,19916,4096
Pheno4D,Tomato,../data/pheno4d/Tomato07/T07_0307_a.txt,../data/preprocessed/Pheno4D/Tomato/T07_0307_a.npz,4096,T07,307.0,True,2650504,2560822,89682,22041,4096
Pheno4D,Tomato,../data/pheno4d/Tomato07/T07_0308.txt,../data/preprocessed/Pheno4D/Tomato/T07_0308.npz,4096,T07,308.0,False,2267686,2170743,96943,17942,4096
Pheno4D,Tomato,../data/pheno4d/Tomato07/T07_0309_a.txt,../data/preprocessed/Pheno4D/Tomato/T07_0309_a.npz,4096,T07,309.0,True,3378506,3245028,133478,19157,4096
Pheno4D,Tomato,../data/pheno4d/Tomato07/T07_0310.txt,../data/preprocessed/Pheno4D/Tomato/T07_0310.npz,4096,T07,310.0,False,2743191,2647411,95780,20282,4096
Pheno4D,Tomato,../data/pheno4d/Tomato07/T07_0311_a.txt,../data/preprocessed/Pheno4D/Tomato/T07_0311_a.npz,4096,T07,311.0,True,2630179,2527609,102570,19865,4096
Pheno4D,Tomato,../data/pheno4d/Tomato07/T07_0312.txt,../data/preprocessed/Pheno4D/Tomato/T07_0312.npz,4096,T07,312.0,False,2746612,2637777,108835,19199,4096
Pheno4D,Tomato,../data/pheno4d/Tomato07/T07_0313_a.txt,../data/preprocessed/Pheno4D/Tomato/T07_0313_a.npz,4096,T07,313.0,True,2804842,2691393,113449,18745,4096
Pheno4D,Tomato,../data/pheno4d/Tomato07/T07_0314.txt,../data/preprocessed/Pheno4D/Tomato/T07_0314.npz,4096,T07,314.0,False,2620370,2518755,101615,22733,4096
Pheno4D,Tomato,../data/pheno4d/Tomato07/T07_0315_a.txt,../data/preprocessed/Pheno4D/Tomato/T07_0315_a.npz,4096,T07,315.0,True,2065210,1972552,92658,17360,4096
Pheno4D,Tomato,../data/pheno4d/Tomato07/T07_0316.txt,../data/preprocessed/Pheno4D/Tomato/T07_0316.npz,4096,T07,316.0,False,2467638,2360183,107455,16085,4096
Pheno4D,Tomato,../data/pheno4d/Tomato07/T07_0317_a.txt,../data/preprocessed/Pheno4D/Tomato/T07_0317_a.npz,4096,T07,317.0,True,2153139,2077515,75624,13580,4096
Pheno4D,Tomato,../data/pheno4d/Tomato07/T07_0318.txt,../data/preprocessed/Pheno4D/Tomato/T07_0318.npz,4096,T07,318.0,False,1403015,1351579,51436,14951,4096
Pheno4D,Tomato,../data/pheno4d/Tomato07/T07_0319_a.txt,../data/preprocessed/Pheno4D/Tomato/T07_0319_a.npz,4096,T07,319.0,True,2021437,1942079,79358,11760,4096
Pheno4D,Tomato,../data/pheno4d/Tomato07/T07_0320.txt,../data/preprocessed/Pheno4D/Tomato/T07_0320.npz,4096,T07,320.0,False,1763300,1702430,60870,18704,4096
Pheno4D,Tomato,../data/pheno4d/Tomato07/T07_0321_a.txt,../data/preprocessed/Pheno4D/Tomato/T07_0321_a.npz,4096,T07,321.0,True,1858483,1792897,65586,14579,4096
Pheno4D,Tomato,../data/pheno4d/Tomato07/T07_0322.txt,../data/preprocessed/Pheno4D/Tomato/T07_0322.npz,4096,T07,322.0,False,2193216,2118574,74642,15980,4096
Pheno4D,Tomato,../data/pheno4d/Tomato07/T07_0324_a.txt,../data/preprocessed/Pheno4D/Tomato/T07_0324_a.npz,4096,T07,324.0,True,3722560,3594149,128411,16576,4096
Pheno4D,Tomato,../data/pheno4d/Tomato07/T07_0325_a.txt,../data/preprocessed/Pheno4D/Tomato/T07_0325_a.npz,4096,T07,325.0,True,4178994,4035052,143942,18627,4096
